K12D0790=D1028_H0733:133b-0	@133b tadya th'a /	tadya_6 th_12 
K12D0790=D1028_H0733:133b-1	aom aa le k'a li aa le k'a li mud tsi te sv'a h'a /	aom_0 aa_4 le_7 k_10 li_14 aa_17 le_20 k_23 li_27 mud_30 tsi_34 te_38 sv_41 h_46 
K12D0790=D1028_H0733:133b-2	kha nyi ma la bltas te chu la sngags 'di	kha_0 nyi_4 ma_8 la_11 lta_14 te_20 chu_23 la_27 sngags_30 'di_37 
K12D0790=D1028_H0733:133b-3	lan bdun btab ste phyogs bcur gtor na bdag bsrung	lan_0 bdun_4 'debs_9 ste_14 phyogs_18 'jur_25 'thor_30 na_35 bdag_38 bsrung_43 
K12D0790=D1028_H0733:133b-4	bar 'gyur ro // bdag bsrung ba'i gzungs rdzogs so ////	ba_0 'gyur_4 ro_10 bdag_16 bsrung_21 ba_28 gzungs_33 rdzogs_40 so_47 
